filepath,split
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/163.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/339.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/570.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/357.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/548.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/369.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/040.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/586.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/237.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/403.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/168.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/598.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/170.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/495.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/070.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/098.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/277.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/022.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/411.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/564.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/383.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/378.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/553.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/371.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/394.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/038.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/001.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/007.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/398.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/384.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/490.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/471.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/508.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/392.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/343.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/460.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/140.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/494.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/219.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/155.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/358.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/347.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/114.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/580.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/158.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/106.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/126.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/225.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/195.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/528.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/393.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/002.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/325.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/059.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/150.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/259.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/110.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/525.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/584.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/546.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/229.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/594.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/608.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/523.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/067.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/381.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/157.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/260.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/480.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/009.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/266.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/192.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/019.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/510.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/453.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/291.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/467.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/099.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/616.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/328.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/156.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/057.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/559.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/615.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/428.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/446.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/563.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/041.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/545.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/462.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/131.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/187.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/478.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/108.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/241.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/410.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/028.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/061.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/222.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/051.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/206.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/121.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/161.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/109.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/173.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/443.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/111.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/590.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/124.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/574.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/577.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/191.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/430.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/280.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/501.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/271.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/607.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/188.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/535.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/113.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/092.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/209.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/609.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/521.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/253.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/120.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/473.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/389.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/485.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/056.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/119.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/481.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/115.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/107.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/270.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/506.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/194.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/243.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/029.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/304.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/036.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/316.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/585.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/137.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/558.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/337.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/246.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/463.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/305.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/149.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/351.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/306.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/248.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/549.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/444.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/272.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/142.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/179.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/217.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/102.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/276.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/068.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/249.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/420.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/529.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/293.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/406.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/079.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/091.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/103.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/015.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/037.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/185.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/054.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/628.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/286.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/299.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/284.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/055.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/405.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/602.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/372.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/289.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/044.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/166.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/397.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/290.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/630.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/292.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/139.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/342.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/437.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/247.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/250.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/620.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/033.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/373.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/415.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/232.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/072.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/532.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/226.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/492.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/287.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/440.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/550.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/356.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/416.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/045.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/218.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/101.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/323.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/167.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/366.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/228.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/413.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/112.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/307.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/023.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/518.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/599.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/376.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/505.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/177.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/202.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/522.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/203.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/402.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/484.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/200.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/456.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/561.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/388.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/097.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/182.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/123.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/296.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/583.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/012.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/178.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/331.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/008.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/560.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/454.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/385.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/138.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/395.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/515.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/159.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/396.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/093.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/077.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/181.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/275.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/031.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/364.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/105.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/368.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/264.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/461.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/201.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/148.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/279.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/499.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/571.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/205.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/164.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/143.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/409.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/116.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/263.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/619.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/432.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/125.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/132.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/424.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/066.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/582.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/500.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/199.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/326.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/073.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/538.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/566.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/189.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/274.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/346.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/176.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/221.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/527.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/298.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/382.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/134.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/011.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/439.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/486.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/541.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/434.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/551.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/005.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/611.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/375.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/419.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/613.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/145.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/509.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/267.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/320.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/487.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/493.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/100.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/231.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/062.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/470.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/258.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/465.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/262.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/315.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/095.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/084.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/365.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/513.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/622.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/087.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/626.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/543.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/449.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/562.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/207.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/542.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/469.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/314.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/519.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/297.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/391.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/104.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/629.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/438.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/408.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/591.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/332.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/498.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/223.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/324.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/377.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/025.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/447.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/578.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/078.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/466.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/245.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/361.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/090.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/251.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/567.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/359.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/554.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/349.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/295.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/198.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/592.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/596.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/300.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/122.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/220.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/152.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/627.wav,train
